"VCS_block","VCS_COUNT","VCS_MED_ADJ_SALES_PRICE","VCS_MED_ADJ_SALES_RATIO","VCS_PERCENT_ASIAN","VCS_PERCENT_BLACK","VCS_PERCENT_HISPANIC","VCS_PERCENT_WHITE","VCS_DISPLAY_MED_SALES_RATIO"
"C738D",8,304855.842185129,0.577781095037847,2.652197643375,16.62580554125,32.66956652,39.317581785,0.611723981143552
"C831C",13,213438.256658596,0.397278354854137,1.88267517507692,53.6025550261538,26.7634561846154,15.1966060805385,0.494337254901961
"C832L",5,232685.887708649,0.573820231707317,0,26.38504155,51.10803324,21.32963989,0.588142857142857
"D708A",19,311077.389984826,0.570633351436753,16.01343785,4.479283315,1.511758119,74.41209406,0.664825925925926
"D709B",9,292412.746585736,0.490627118644068,0,25.96491228,26.9005848,44.09356725,0.579829181494662
"D709C",9,620460.04842615,0.663460304878049,7.371167645,11.2198304,6.196999348,74.36399217,0.764126923076923
"D718A",31,660169.491525424,0.617215213989876,8.610086101,21.52521525,0,68.94218942,0.692251063829787
"D718B",44,193753.117206983,0.596395,2.011680727,66.32057106,3.958468527,26.47631408,0.662648756756757
"D719A",39,194264.33915212,0.438582811296534,5.501330967,8.42945874,7.808340728,77.01863354,0.468495238095238
"D739A",13,196600.91047041,0.49078487804878,0,95.77384352,0,4.226156482,0.50635
"D747A",46,270947.630922693,0.621964082025622,34.10672854,30.9579052,1.491547895,31.15677826,0.726937585929828
"D798A",12,1096547.79969651,0.716177073441734,0.61462815,2.274124155,0,87.95328826,0.763093333333333
"D798C",23,584825.493171472,0.731027648298705,0.61462815,2.274124155,0,87.95328826,0.755499241274659
"D798D",5,450000,0.665101991692406,0.61462815,2.274124155,0,87.95328826,0.661635555555556
"D798E",39,497000,0.748112537088257,0.61462815,2.274124155,0,87.95328826,0.800840425531915
"D798F",41,470324.189526185,0.754901308630394,0.61462815,2.274124155,0,87.95328826,0.801389743589744
"D798G",29,271016.949152542,0.571115100242625,16.01343785,4.479283315,1.511758119,74.41209406,0.644114624505929
"D798H",79,281172.069825436,0.517027238394965,16.01343785,4.479283315,1.511758119,74.41209406,0.543916363636364
"D802A",16,422044.887780549,0.504988455623306,6.420545746,3.531300161,0,85.71428571,0.516322361111111
